"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Chuckfrancis","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12360707"">holy | Chuckfrancis</a>","There was 0 matches for the string Chuckfrancis","There was 0 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"Choom","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12341379"">Holy | Choom</a>","There was 9 matches for the string Choom","There was 9 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12375171"">NyanRacingCat</a>","1658","124","1715 (from 01/02/2023 09:54:15)","112","67","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8478599"">Donato</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12362785"">Donato</a>","1598","187","1666","171","332","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3625707"">Holy.LeZouave</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12378191"">Holy.LeZouave</a>","1620","143","1659","182","491","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12378790"">ISanych</a>","1582","199","1614 (from 01/02/2023 09:54:15)","218","136","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6514515"">Shellbee</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12374994"">Shellbee</a>","1602","179","1603 (from 01/02/2023 09:54:15)","224","689","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6971273"">M7</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12352408"">M7</a>","1502","275","1593","257","96","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1453662"">fleeze</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12378423"">fleeze</a>","1528","229","1585","272","500","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6960007"">Pacomike</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12363965"">Pacomike</a>","1419","512","1501","457","993","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9463451"">Niriw</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12352333"">Niriw</a>","1400","1175","1465","634","446","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12377865"">VES | Dragevann</a>","1369","1344","1455","696","274","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12377712"">antihero3mio der VIII</a>","1400","1254","1332 (from 01/02/2023 09:54:15)","1493","314","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5598156"">Cow</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12379460"">Sci | Cow</a>","1220","2856","1289","1843","81","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/545800"">ZOMBI3KIL3R1481</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12330559"">ZOMBI3KIL3R1481</a>","1209","3499","1259 (from 01/02/2023 09:54:15)","2436","175","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3634338"">Altay</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club/entrant/12379157"">Altay</a>","830","23356","930 (from 01/02/2023 09:54:15)","15474","42","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-21/event/the-warchief-club"">The Warchief Club</a>"
