"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16600902"">Reddarksider</a>","1403","963","1452","3076","1001","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16620536"">Vegeta</a>","1266","2407","1385","4373","595","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16609764"">Caiofora</a>","1252","2588","1366","4807","217","<a href=""https://aoe4world.com/players/12359841"">Caiofora</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16604122"">Jhill4492</a>","1290","2166","1327","5864","180","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16646321"">Shorkan</a>","1218","3172","1305","6627","600","<a href=""https://aoe4world.com/players/276707"">Shorkan</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16600886"">Archivarsm</a>","1210","3455","1258","8610","1091","<a href=""https://aoe4world.com/players/6300763"">Archivarsm</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16644272"">AntiRaider</a>","1160","4510","1253","8838","316","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16640693"">KingdomUA</a>","1251","2598","1219","10604","68","<a href=""https://aoe4world.com/players/12099220"">KingdomUA</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16609174"">GStorm</a>","1120","5459","1197","11942","138","<a href=""https://aoe4world.com/players/9023538"">GStorm</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16619280"">Kristian</a>","1169","4304","1174","13337","107","<a href=""https://aoe4world.com/players/19294278"">Kristian</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
