"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16600902"">Reddarksider</a>","1403","953","1452","3064","1001","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16620536"">Vegeta</a>","1311","1948","1385","4367","595","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16609764"">Caiofora</a>","1252","2548","1366","4783","217","<a href=""https://aoe4world.com/players/12359841"">Caiofora</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16604122"">Jhill4492</a>","1290","2145","1327","5851","180","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16600886"">Archivarsm</a>","1210","3426","1258","8575","1091","<a href=""https://aoe4world.com/players/6300763"">Archivarsm</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16619280"">Kristian</a>","1169","4265","1174","13282","107","<a href=""https://aoe4world.com/players/19294278"">Kristian</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16609174"">GStorm</a>","1067","6954","1167","13867","123","<a href=""https://aoe4world.com/players/9023538"">GStorm</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16600757"">Pedro Aly BumBum</a>","1028","8509","1141","15854","116","<a href=""https://aoe4world.com/players/132424"">Pedro Aly BumBum</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16621367"">matheusdr</a>","1033","8278","1132","16672","324","<a href=""https://aoe4world.com/players/12172492"">matheusdr</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16634718"">JaDesterLim</a>","1105","5798","1105","19265","419","<a href=""https://aoe4world.com/players/16979169"">JaDesterLim</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
