"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16650240"">Major Bruno</a>","1099","6070","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/17862"">Major Bruno</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16649705"">Sorrowangel</a>","There was 2 matches for the string Sorrowangel","There was 2 matches","System.Object[]","1","System.Object[]","Sorrowangel","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16600902"">Reddarksider</a>","1403","965","1452","3078","1001","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16650495"">StompingHoof</a>","1314","1951","1379","4517","1947","<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16609764"">Caiofora</a>","1252","2589","1366","4807","217","<a href=""https://aoe4world.com/players/12359841"">Caiofora</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16620536"">Vegeta</a>","1266","2409","1357","5043","597","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16604122"">Jhill4492</a>","1290","2164","1327","5868","180","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16646321"">Shorkan</a>","1237","2792","1318","6159","601","<a href=""https://aoe4world.com/players/276707"">Shorkan</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16644272"">AntiRaider</a>","1173","4249","1260","8487","318","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16600886"">Archivarsm</a>","1210","3462","1258","8613","1091","<a href=""https://aoe4world.com/players/6300763"">Archivarsm</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16648140"">Galacticsprd</a>","1200","3863","1253","8859","488","<a href=""https://aoe4world.com/players/8894211"">Galacticsprd</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16640693"">KingdomUA</a>","1251","2599","1219","10615","68","<a href=""https://aoe4world.com/players/12099220"">KingdomUA</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16619280"">Kristian</a>","1169","4316","1174","13348","107","<a href=""https://aoe4world.com/players/19294278"">Kristian</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16609174"">GStorm</a>","1107","5843","1169","13778","142","<a href=""https://aoe4world.com/players/9023538"">GStorm</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16621367"">UPIX | matheusdr</a>","1078","6648","1163","14191","326","<a href=""https://aoe4world.com/players/12172492"">matheusdr</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16648945"">TheNavneet</a>","1088","6379","1160","14441","773","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-78/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
