"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17041780"">Mikadoman</a>","1400","1806","1409","4315","1452","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17027576"">LM | St?rmby</a>","1109","7776","1161","16045","111","<a href=""https://aoe4world.com/players/6873860"">St?rmby</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17041409"">Vegeta</a>","1460","663","1487","2597","661","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17041395"">Jhill4492</a>","1309","2736","1342","6024","185","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17028136"">AntiRaider</a>","1239","3715","1335","6269","404","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17048383"">TheNavneet</a>","1221","4185","1251","10073","787","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17024203"">DJP</a>","1135","6860","1192","13747","103","<a href=""https://aoe4world.com/players/512100"">DJP</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17043414"">Buzzingrapier86</a>",,,"1183","14339","1002","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17041777"">Bigglestine</a>","1054","9989","1127","19264","269","<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17041211"">M0rzie</a>","1019","12142","1082","24717","118","<a href=""https://aoe4world.com/players/19809419"">M0rzie</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-84/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
