"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"HappyAxie","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12194920"">HappyAxie</a>","There was 0 matches for the string HappyAxie","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Maaykooo","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12196033"">Maaykooo</a>","There was 0 matches for the string Maaykooo","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9599078"">Everlast007</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12193458"">Everlast007</a>","1414","607","1446 (from )","704","300","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8885686"">OrLuc72</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12195148"">Holy | OrLuc72</a>","1391","1087","1453","706","784","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12195829"">Gullyd3ck3l</a>","1262","1988","1371","1147","450","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8442364"">DeftJackal</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12192011"">DeftJackal</a>","1300","1666","1369","1164","257","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12196650"">Camiknoedel</a>","1242","2244","1359","1227","384","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12175326"">antihero3mio der VIII</a>","1455","363","1332 (from )","1493","314","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3639483"">ApolloMaster07</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12194084"">AAM07 | ApolloMaster07</a>","1179","3914","1323","1508","43","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6600634"">GT_Mjerticla</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12150948"">GT | mjerticla</a>","1262","1987","1321","1531","460","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8269666"">TIGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12195081"">[E-gear]Arabskiy_TIGER</a>","1214","2932","1320","1553","328","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11033101"">Arknoah</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12190968"">Arknoah</a>","1305","1599","1315","1600","30","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4433324"">DaKii</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12194720"">DaKii</a>","1237","2303","1305","1716","60","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7170346"">Kaitoz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12195495"">Kaitoz</a>","1212","2989","1297","1812","329","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10400991"">[NW] NakanoMikuSimp?</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12195437"">Shineko</a>","1211","3044","1295 (from )","1888","98","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
