"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12157239"">Trufflez</a>","1411","662","1404","955","106","<a href=""https://aoe4world.com/players/11638143"">Trufflez</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12145871"">SimpleGaming | UtinOwns</a>","1482","305","1386 (from )","1062","21","<a href=""https://aoe4world.com/players/2101691"">UtinOwns</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12175326"">antihero3mio der VIII</a>","1466","331","1332 (from )","1493","314","<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12173214"">Arknoah</a>","There was 0 matches for the string Arknoah","There was 0 matches","1315","1596","30","<a href=""https://aoe4world.com/players/11033101"">Arknoah</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12150948"">GT | mjerticla</a>","1228","2377","1289","1912","440","<a href=""https://aoe4world.com/players/6600634"">GT_Mjerticla</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12150953"">DavidB</a>","1207","3089","1274","2147","150","<a href=""https://aoe4world.com/players/9508858"">DavidB</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12134718"">KingSmurf</a>","1168","3976","1220 (from )","3102","150","<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12162173"">Sigitang</a>","1114","5212","1171","4113","176","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12140316"">Graul</a>","1175","3841","1128","5314","73","<a href=""https://aoe4world.com/players/6719988"">Graul</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12131658"">Rode</a>","943","13445","1115 (from )","5778","545","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
