"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"KobeDoge","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12149187"">Taha24 | KobeDoge</a>","There was 0 matches for the string KobeDoge","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"mjerticla","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12150948"">GT | mjerticla</a>","There was 2 matches for the string mjerticla","There was 2 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"KingSmurf","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12134718"">KingSmurf</a>","There was 2 matches for the string KingSmurf","There was 2 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10238761"">UtinOwns</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12145871"">SimpleGaming | UtinOwns</a>","1338","1277","1495","509","134","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11638143"">Trufflez</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12157239"">Trufflez</a>","1411","663","1404","958","106","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10363037"">WoozieKeep</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12141373"">WoozieKeep</a>","1248","2063","1282","2023","118","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9508858"">DavidB</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12150953"">DavidB</a>","1207","3079","1274","2154","150","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2518513"">MaximusInvictus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12137107"">MaximusInvictus</a>","1125","4862","1152","4649","20","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6719988"">Graul</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12140316"">Graul</a>","1175","3790","1128","5348","73","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12131658"">Rode</a>","933","13836","1115 (from )","5778","545","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
