"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17368947"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"Msn_dkTTV","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17360630"">GHG | Msn_dkTTV</a>","There was 0 matches for the string Msn_dkTTV","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17354678"">mYi | Anotand</a>","1995","8","2099","12","806","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6504120"">Avely</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17335638"">Avely</a>","1859","22","1953","44","1662","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17367713"">Warsp1te</a>","1709","67","1896","71","893","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7319894"">Aeolus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17368298"">Aeolus</a>","1643","116","1850","98","1354","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17332304"">Gullyd3ck3l</a>","1741","58","1805","137","1926","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17333416"">Scatterbrained</a>","1593","193","1803","139","454","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17360162"">Dragevann</a>","1616","147","1796","146","1469","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17369523"">KnockKnock</a>","1700","75","1784","164","1483","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17348842"">HOMS | HOMS-.-SENPAI</a>",,,"1718","305","558","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/14611083"">Deniskya</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17333418"">E-GEAR | Deniskya</a>","1552","226","1705","337","542","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17331575"">RTF | Anovaku</a>","1621","138","1701","356","1265","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17360478"">Naheulbeuk</a>",,,"1666","462","122","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1453662"">fleeze</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17349454"">fleeze</a>",,,"1641","590","778","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17360292"">VanDerDorf</a>","1552","228","1634","645","1451","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/12839180"">Viperrexe</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17341458"">Viperrexe</a>","1512","288","1604","853","109","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7071050"">judgin_z</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17360923"">judgin_z</a>","1585","201","1586","1039","742","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6256219"">Boiiiiii3920</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17365962"">moreknights.com | Boiiiiii3920</a>","1534","256","1579","1115","435","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4711882"">TheIncan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17369545"">TheIncan</a>","1412","522","1487","2753","1197","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17370152"">SamyarS80</a>","937","6319","1428","4114","401","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
