"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17368947"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"Msn_dkTTV","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17360630"">GHG | Msn_dkTTV</a>","There was 0 matches for the string Msn_dkTTV","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17354678"">mYi | Anotand</a>","1995","8","2099","12","806","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6504120"">Avely</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17335638"">Avely</a>","1859","23","1953","45","1662","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17367713"">Warsp1te</a>","1709","65","1896","71","893","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7319894"">Aeolus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17368298"">Aeolus</a>","1643","111","1850","98","1354","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17333416"">Scatterbrained</a>","1593","192","1803","138","454","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17360162"">Dragevann</a>","1616","149","1796","144","1473","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17332304"">Gullyd3ck3l</a>","1725","57","1795","146","1923","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17369523"">KnockKnock</a>","1700","73","1784","166","1483","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17348842"">HOMS | HOMS-.-SENPAI</a>",,,"1718","302","565","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/14611083"">Deniskya</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17333418"">E-GEAR | Deniskya</a>","1552","223","1705","333","542","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17331575"">RTF | Anovaku</a>","1621","136","1701","353","1265","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17360478"">Naheulbeuk</a>",,,"1666","464","122","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17360292"">VanDerDorf</a>","1602","182","1666","471","1447","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1453662"">fleeze</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17349454"">fleeze</a>",,,"1641","596","778","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/12839180"">Viperrexe</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17341458"">Viperrexe</a>","1512","280","1604","851","109","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7071050"">judgin_z</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17360923"">judgin_z</a>","1585","201","1586","1037","742","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6256219"">Boiiiiii3920</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17365962"">moreknights.com | Boiiiiii3920</a>","1534","251","1579","1113","435","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4711882"">TheIncan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17369545"">TheIncan</a>","1406","552","1482","2869","1195","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club/entrant/17370152"">SamyarS80</a>","937","6187","1428","4111","401","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/the-warchief-club"">The Warchief Club</a>"
