"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Sorrowangel","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14576679"">Sorrowangel</a>","There was 2 matches for the string Sorrowangel","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"_ChIvO__","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14567878"">_ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"DumBirb","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14576495"">DumBirb</a>","There was 0 matches for the string DumBirb","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"TerrorBlade","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14555309"">TerrorBlade</a>","There was 3 matches for the string TerrorBlade","There was 3 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15377567"">butter</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14554727"">butter</a>","1333","1980","1354","3334","247","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14568457"">SamyarS80</a>","1271","2583","1326","3923","255","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14568458"">SamyarS80</a>","1271","2583","1326","3923","255","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11020395"">fenix</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14556536"">fenix</a>","1233","3139","1294","4786","472","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14561110"">Rode</a>","1221","3429","1133","6125","755","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14554728"">KingSmurf</a>","1176","4808","1255","6161","373","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14567902"">Reddarksider</a>","1168","4966","1248","6426","611","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14574606"">Howard Beale</a>","1105","6653","1183","9307","631","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14576869"">Capricolt</a>","1004","11638","1086","16402","78","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5981024"">Jabar Jabroni</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14574861"">Jabar Jabroni</a>","1000","12035","1085","16517","289","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6447980"">ZenHarpy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14569115"">ZenHarpy</a>","944","14784","1030","22009","173","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15265060"">lukehawkie101217</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14568005"">lukehawkie101217</a>","811","23440","931","32769","30","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
