"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14952696"">sarude</a>",,,"1151","","30","<a href=""https://aoe4world.com/players/11823237"">sarude</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14955389"">Melktiet</a>","1000","3708","1268","","65","<a href=""https://aoe4world.com/players/2137659"">Melktiet</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14952701"">Vampire</a>",,,"950","","25","<a href=""https://aoe4world.com/players/11486569"">Vampire</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14947678"">EG | AgenT_kNoUKilLs</a>",,,"830","","59","<a href=""https://aoe4world.com/players/6647764"">AgenT_kNoUKilLs</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14947704"">Schmarsten Ca$hgeier</a>",,,"1008","","24","<a href=""https://aoe4world.com/players/7021708"">Schmarsten Ca$hgeier</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14945989"">HOMS | Royalwinner</a>",,,"1126","","5","<a href=""https://aoe4world.com/players/2418927"">Royalwinner</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14955247"">GingaNinja875</a>","991","3851","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/83492"">GingaNinja875</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14951611"">ChienPo</a>","There was 2 matches for the string ChienPo","There was 2 matches","System.Object[]","1","System.Object[]","ChienPo","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14955248"">GingaNinja875</a>","991","3851","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/83492"">GingaNinja875</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14954838"">Vegeta</a>",,,"1283","2480","54","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
