"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14952696"">sarude</a>",,,"1151","","30","<a href=""https://aoe4world.com/players/11823237"">sarude</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14951611"">ChienPo</a>","There was 2 matches for the string ChienPo","There was 2 matches","System.Object[]","1","System.Object[]","ChienPo","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14954838"">Vegeta</a>",,,"1283","2480","54","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14947294"">Sigitang</a>","1414","369","1418","2880","567","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14938340"">[LowApm] | Skilliard</a>","1203","1281","1335","4679","89","<a href=""https://aoe4world.com/players/3454795"">Skilliard</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14942694"">Mikadoman</a>","1229","1049","1326","4953","1006","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14938618"">HeliosEdiy</a>","1302","723","1322","5104","1154","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14945989"">HOMS | Royalwinner</a>",,,"1281","6574","58","<a href=""https://aoe4world.com/players/2418927"">Royalwinner</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14951434"">Rexus44</a>","941","4833","1187","11405","55","<a href=""https://aoe4world.com/players/3712132"">Rexus44</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14941489"">Nomad_AoE</a>","1285","786","1083","8336","261","<a href=""https://aoe4world.com/players/6265672"">Nomad_AoE</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14951435"">Rexus44</a>","941","4833","1187","11405","55","<a href=""https://aoe4world.com/players/3712132"">Rexus44</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
