"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19033754"">E-Gear | rachbulo</a>","1400","1468","1587","1033","144","<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19052530"">StompingHoof</a>","1447","736","1491","3011","2349","<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19061715"">ele[xus]</a>","1303","2645","1396","5871","1428","<a href=""https://aoe4world.com/players/3043343"">ele[xus]</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19043209"">Fluffy</a>","1218","4034","1289","10436","273","<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19043210"">Fluffy</a>","1218","4034","1289","10436","273","<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19039217"">MountainAle</a>","1130","6470","1207","16662","801","<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19035007"">Roddan</a>","1098","7527","1157","21431","48","<a href=""https://aoe4world.com/players/5788175"">Roddan</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19043601"">Nozon1</a>","1066","8632","1155","21674","99","<a href=""https://aoe4world.com/players/17500624"">Nozon1</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19042856"">DJP</a>","1035","10023","1146","22780","291","<a href=""https://aoe4world.com/players/512100"">DJP</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19042857"">DJP</a>","1035","10023","1146","22780","291","<a href=""https://aoe4world.com/players/512100"">DJP</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
