"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Rebelproduct99","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19063896"">Rebelproduct99</a>","There was 0 matches for the string Rebelproduct99","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19033754"">E-Gear | rachbulo</a>","1400","1466","1583","1080","144","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7966047"">Prod1gy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19065922"">Prod1gy</a>","1367","2075","1429","4817","136","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19052530"">StompingHoof</a>","1328","2371","1427","4886","2360","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3043343"">ele[xus]</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19061715"">ele[xus]</a>","1303","2657","1396","5865","1428","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6966109"">Fabouze971</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19066190"">Fabouze971</a>","1253","3267","1324","8616","462","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6966109"">Fabouze971</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19066191"">Fabouze971</a>","1253","3267","1324","8616","462","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19043209"">Fluffy</a>","1218","4046","1289","10444","273","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19043210"">Fluffy</a>","1218","4046","1289","10444","273","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4149436"">CJ</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19071497"">CJ</a>","1133","6407","1286","10679","103","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4149436"">CJ</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19071496"">CJ</a>","1133","6407","1286","10679","103","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1040646"">argoneus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19065389"">argoneus</a>","933","16288","1209","16522","12","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
