"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Rebelproduct99","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19063896"">Rebelproduct99</a>","There was 0 matches for the string Rebelproduct99","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5762434"">Leminos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19074215"">Leminos</a>","1421","866","1458","3916","1116","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3043343"">ele[xus]</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19061715"">ele[xus]</a>","1354","2179","1431","4752","1430","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7966047"">Prod1gy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19065922"">Prod1gy</a>","1367","2074","1429","4817","136","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19052530"">StompingHoof</a>","1312","2543","1404","5602","2364","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6966109"">Fabouze971</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19066190"">Fabouze971</a>","1253","3279","1324","8617","462","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6966109"">Fabouze971</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19066191"">Fabouze971</a>","1253","3279","1324","8617","462","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19043209"">Fluffy</a>","1218","4044","1289","10443","273","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19043210"">Fluffy</a>","1218","4044","1289","10443","273","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5082648"">Flurry</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19074007"">Flurry</a>","1099","7562","1241","13900","77","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5082648"">Flurry</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/19074008"">Flurry</a>","1099","7562","1241","13900","77","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1040646"">argoneus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19065389"">argoneus</a>","933","16325","1209","16525","12","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19039217"">MountainAle</a>","1130","6533","1207","16662","801","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
