"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Ety","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12101044"">Eternal | Ety</a>","There was 50 matches for the string Ety","There was 50 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12100537"">Holy | SymbioseLegend</a>","1308","1460","1405","915","751","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11638143"">Trufflez</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12095162"">Trufflez</a>","1411","639","1404","923","106","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8269666"">TIGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12106431"">[E-gear]Arabskiy_TIGER</a>","1286","1666","1366","1151","323","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8063447"">Moketronics7740</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12090617"">Moketronics</a>","1246","2041","1329","1441","119","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10363037"">WoozieKeep</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12106754"">WoozieKeep</a>","1248","2016","1282","1990","118","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8150057"">CanineMz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12087262"">CanineMz</a>","1239","2138","1230","2905","76","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6502910"">Milk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12085730"">Milk</a>","1157","4015","1217","3133","57","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5981024"">Jabar Jabroni</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12105209"">Jabar Jabroni</a>","1012","9234","1182 (from )","3851","79","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/627987"">VALN3R</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12105994"">VALN3R</a>","1213","2774","1175 (from )","4022","74","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1155996"">PSR.Draldrin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12110912"">PSR | Draldrin</a>","1105","5271","1171","4090","196","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11020395"">fenix</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12098109"">fenix</a>","1098","5490","1159","4404","139","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7065268"">Gonchar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12115462"">Gonchar</a>","1067","6384","1148","4709","208","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-17/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
