"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Hood lives matter","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14422272"">Hood lives matter</a>","There was 0 matches for the string Hood lives matter","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8063447"">Moketronics7740</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14388799"">Moketronics</a>",,,"1298","2259","129","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14395628"">Vegeta</a>","1424","686","1283","2480","54","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8064820"">Quarfelburg</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14423059"">Quarfelburg</a>","1218","3221","1317","3815","846","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14415673"">SamyarS80</a>","1205","3726","1277","4898","245","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14420446"">Rode</a>","1206","3700","1133","6125","755","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/205465"">Griff</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14417834"">Griff</a>","1116","5678","1213","7191","173","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4393641"">TKL</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14416928"">TKL</a>","1109","5882","1191","8088","173","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6504280"">atrib</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14394543"">central | atrib</a>","985","11435","1073","16031","291","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8299513"">LordVonZas</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14393037"">LordVonZas</a>","910","15383","993","23809","40","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
