"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16750912"">Evasion</a>","1509","487","1450","3208","124","<a href=""https://aoe4world.com/players/15312236"">Evasion</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16767241"">BT! | Namenlose</a>","1414","870","1426","3691","349","<a href=""https://aoe4world.com/players/16228578"">Namenlose</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16788340"">StompingHoof</a>","1326","2110","1410","4029","1994","<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16777269"">Mikadoman</a>","1400","1457","1409","4048","1452","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16748300"">AntiRaider</a>","1315","2206","1361","5156","332","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16766652"">Jhill4492</a>","1290","2458","1328","6060","182","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16788677"">TheNavneet</a>","1221","3507","1251","9385","787","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16758740"">Joao</a>","1200","4463","1250","9431","151","<a href=""https://aoe4world.com/players/641092"">Joao</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16768125"">GStorm</a>","1148","5451","1227","10684","220","<a href=""https://aoe4world.com/players/9023538"">GStorm</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16781970"">snsHucker</a>","898","18116","1096","21347","36","<a href=""https://aoe4world.com/players/7083292"">snsHucker</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
