"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Dr_Barv","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16790293"">Dr_Barv</a>","There was 0 matches for the string Dr_Barv","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/16228578"">Namenlose</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16767241"">BT! | Namenlose</a>","1414","870","1426","3694","349","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16788340"">StompingHoof</a>","1326","2124","1410","4030","1994","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16777269"">Mikadoman</a>","1400","1462","1409","4048","1452","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16748300"">AntiRaider</a>","1315","2219","1361","5160","332","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16791155"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","770","63300","11","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16766652"">Jhill4492</a>","1263","2763","1310","6682","183","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16791063"">Rode</a>","1200","4466","1299","7114","2186","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16790553"">Appoloin</a>","1210","3968","1294","7317","1918","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16791176"">TheNavneet</a>","1221","3522","1251","9395","787","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/641092"">Joao</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16791171"">Joao</a>","1200","4474","1250","9439","151","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9023538"">GStorm</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16791169"">GStorm</a>","1148","5465","1227","10689","220","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18367428"">Master Windu</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16791194"">Master Windu</a>","1087","7223","1182","13414","51","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7083292"">snsHucker</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16781970"">snsHucker</a>","898","18165","1096","21352","36","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8963142"">KirkSalvator</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16791151"">KirkSalvator</a>","1001","12032","1071","24655","171","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11602924"">ReviveLopes</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16765162"">LightWeight | ReviveLopes</a>",,,"1068","25010","303","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
