"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Dr_Barv","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16790293"">Dr_Barv</a>","There was 0 matches for the string Dr_Barv","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16788340"">StompingHoof</a>","1326","2117","1410","4035","1994","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16777269"">Mikadoman</a>","1400","1459","1409","4051","1452","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16748300"">AntiRaider</a>","1315","2218","1361","5162","332","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16766652"">Jhill4492</a>","1309","2277","1342","5668","185","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16790553"">Appoloin</a>","1248","2995","1320","6332","1920","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16791155"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","770","63402","11","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16791063"">Rode</a>","1200","4480","1299","7133","2186","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16791176"">TheNavneet</a>","1221","3527","1251","9391","787","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/641092"">Joao</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16791171"">Joao</a>","1200","4488","1250","9431","151","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9023538"">GStorm</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16791169"">GStorm</a>","1174","4865","1245","9675","221","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16792097"">Capricolt</a>","1167","5020","1198","12472","186","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8963142"">KirkSalvator</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16791151"">KirkSalvator</a>","1001","12072","1071","24690","171","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16791290"">ChillButton38</a>","941","15276","1023","31261","983","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3149262"">urfaliilooo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16790505"">adas | urfaliilooo</a>","862","20603","910","47584","552","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
