"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Dr_Barv","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16790293"">Dr_Barv</a>","There was 0 matches for the string Dr_Barv","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/16228578"">Namenlose</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16767241"">BT! | Namenlose</a>","1414","870","1426","3695","349","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16788340"">StompingHoof</a>","1326","2114","1410","4028","1994","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16777269"">Mikadoman</a>","1400","1461","1409","4046","1452","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16748300"">AntiRaider</a>","1315","2213","1361","5161","332","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16766652"">Jhill4492</a>","1290","2464","1328","6064","182","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16790553"">Appoloin</a>","1210","3964","1294","7315","1914","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16788677"">TheNavneet</a>","1221","3520","1251","9389","787","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/641092"">Joao</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16758740"">Joao</a>","1200","4469","1250","9433","151","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9023538"">GStorm</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16768125"">GStorm</a>","1148","5462","1227","10691","220","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-80/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
