"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13048425"">PCS | Choom</a>","1425","526","1557","","61","<a href=""https://aoe4world.com/players/7738202"">Choom</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13044181"">Eren_AoE</a>","There was 0 matches for the string Eren_AoE","There was 0 matches","System.Object[]","1","System.Object[]","Eren_AoE","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13070284"">Knusch</a>","1889","41","1931","36","343","<a href=""https://aoe4world.com/players/3592037"">Knusch</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13061890"">Zyrotimirus</a>","1705","94","1772","108","737","<a href=""https://aoe4world.com/players/719988"">Zyrotimirus</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13087363"">Camiknoedel</a>","1714","93","1708","140","473","<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13087084"">M7</a>","1618","164","1671","183","148","<a href=""https://aoe4world.com/players/6971273"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13087407"">judgin_z</a>","1324","1366","1417","1029","578","<a href=""https://aoe4world.com/players/7071050"">judgin_z</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13073350"">PCS | SymbioseLegend</a>","1421","550","1564","352","876","<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13087529"">OpDVlaM</a>","1452","440","1528","478","519","<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13080751"">tutur</a>","1396","1045","1503","563","944","<a href=""https://aoe4world.com/players/9635414"">tutur</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13052517"">bodia</a>","1400","995","1489","620","175","<a href=""https://aoe4world.com/players/1030424"">bodia</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13078551"">Gullyd3ck3l</a>","1337","1294","1441","892","646","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
