"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13089884"">NyanRacingCat</a>","There was 1 matches for the string NyanRacingCat","There was 1 matches","1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13090844"">PCS | Cosmos</a>","There was 0 matches for the string Cosmos","There was 0 matches","819","","17","<a href=""https://aoe4world.com/players/4408860"">Cosmos</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13048425"">PCS | Choom</a>","1410","772","1557","","61","<a href=""https://aoe4world.com/players/7738202"">Choom</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13090812"">PCS | LeZouave</a>","There was 3 matches for the string LeZouave","There was 3 matches","System.Object[]","1","System.Object[]","LeZouave","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13044181"">Eren_AoE</a>","There was 0 matches for the string Eren_AoE","There was 0 matches","System.Object[]","1","System.Object[]","Eren_AoE","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13070284"">Knusch</a>","1911","36","1945","30","345","<a href=""https://aoe4world.com/players/3592037"">Knusch</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13088800"">coRe</a>","1861","49","1895","51","1145","<a href=""https://aoe4world.com/players/7090781"">CoRe</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13088183"">PCS | Chuckfrancis</a>","1699","99","1715","130","957","<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13061890"">Zyrotimirus</a>","1733","87","1791","94","743","<a href=""https://aoe4world.com/players/719988"">Zyrotimirus</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club/entrant/13087363"">Camiknoedel</a>","1686","106","1690","158","474","<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-32/event/the-warchief-club"">The Warchief Club</a>"
