"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14782181"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14784429"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","LM_Dicynator (Tarlanors)","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14786439"">VN HungADC | VN HungADC</a>","There was 2 matches for the string HungADC","There was 2 matches","System.Object[]","1","System.Object[]","HungADC","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14785493"">Myriad</a>","1965","47","1920","67","1203","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14742171"">SAS_</a>","1812","101","1695","138","1707","<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14785354"">VES | Dragevann</a>","1677","180","1736","219","734","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14754623"">Naheulbeuk</a>","1540","388","1689","300","110","<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14775999"">SoldieR</a>","1587","315","1687","304","500","<a href=""https://aoe4world.com/players/608090"">SoldieR</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14755506"">Gullyd3ck3l</a>","1623","237","1679","327","1035","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14738269"">HOMS | BeastyBeauty</a>","1680","176","1627","498","268","<a href=""https://aoe4world.com/players/15136051"">BeastyBeauty</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14738247"">HOMS | HOMS-.-SENPAI</a>","1460","642","1618","536","261","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
