"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14782181"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14786439"">VN HungADC | VN HungADC</a>","There was 2 matches for the string HungADC","There was 2 matches","System.Object[]","1","System.Object[]","HungADC","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14785453"">Bouh'roh</a>","There was 0 matches for the string Bouh'roh","There was 0 matches","System.Object[]","1","System.Object[]","Bouh'roh","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14784429"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","LM_Dicynator (Tarlanors)","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14742171"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","SAS_","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14785493"">Myriad</a>","1965","45","1920","66","1203","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14775999"">SoldieR</a>","1669","189","1747","200","492","<a href=""https://aoe4world.com/players/608090"">SoldieR</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14785354"">VES | Dragevann</a>","1677","181","1736","219","734","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14754623"">Naheulbeuk</a>","1555","365","1699","279","109","<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14755506"">Gullyd3ck3l</a>","1606","281","1668","369","1034","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14738269"">HOMS | BeastyBeauty</a>","1680","177","1627","497","268","<a href=""https://aoe4world.com/players/15136051"">BeastyBeauty</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14738247"">HOMS | HOMS-.-SENPAI</a>","1465","615","1618","539","261","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14786876"">Camiknoedel</a>","1502","506","1596","635","567","<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14786870"">Ety</a>","1472","592","1571","775","826","<a href=""https://aoe4world.com/players/7896747"">Ety</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14766298"">HOMS | Scatterbrained</a>","1483","559","1564","818","373","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14775705"">Arabskiy!TIGER</a>","1456","643","1536","1039","546","<a href=""https://aoe4world.com/players/8269666"">Arabskiy!TIGER</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14785942"">Rob_The_Viking_TV</a>","1444","691","1503","1342","4006","<a href=""https://aoe4world.com/players/6914972"">Rob_The_Viking_TV</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14786698"">Taiga | Cow</a>",,,"1289","2297","81","<a href=""https://aoe4world.com/players/5598156"">Cow</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14775979"">LegolaS</a>","1088","8156","1155","12097","343","<a href=""https://aoe4world.com/players/1395316"">LegolaS</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
