"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14782181"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14742171"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","SAS_","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14786439"">VN HungADC | VN HungADC</a>","There was 2 matches for the string HungADC","There was 2 matches","System.Object[]","1","System.Object[]","HungADC","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14785453"">Bouh'roh</a>","There was 0 matches for the string Bouh'roh","There was 0 matches","System.Object[]","1","System.Object[]","Bouh'roh","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14784429"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","LM_Dicynator (Tarlanors)","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14785493"">Myriad</a>","1965","46","1920","66","1203","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14775999"">SoldieR</a>","1691","166","1762","181","493","<a href=""https://aoe4world.com/players/608090"">SoldieR</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14785354"">VES | Dragevann</a>","1677","183","1736","220","734","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14754623"">Naheulbeuk</a>","1550","373","1699","279","109","<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club/entrant/14755506"">Gullyd3ck3l</a>","1623","241","1679","328","1035","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/the-warchief-club"">The Warchief Club</a>"
