"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Zy`","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15451253"">TB | Zy`</a>","There was 2 matches for the string Zy`","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"DumBirb (Worrier Scout)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15450569"">DumBirb (Worrier Scout)</a>","There was 0 matches for the string DumBirb (Worrier Scout)","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"Hal.303","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15451000"">GOA | Hal.303</a>","There was 0 matches for the string Hal.303","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15454956"">SamyarS80</a>","1383","1963","1517","1672","354","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15436875"">Synthexor</a>","1306","2648","1500","1930","543","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7256478"">Jizzy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15432424"">Jizzy</a>","1210","4397","1387","4412","1109","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15413203"">N/A | Fury Road</a>","1237","3583","1327","6219","620","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/765095"">Vincsis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15432960"">Selfeu | Vincsis</a>","1202","4832","1288","7870","289","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15416259"">MightyMorris</a>","1102","7670","1177","14920","251","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15458219"">TurboTom</a>","1025","11278","1121","20773","279","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5411866"">Vladyr</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15452207"">Vladyr</a>","1026","11171","1052","30757","65","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5411866"">Vladyr</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15452208"">Vladyr</a>","1026","11171","1052","30757","65","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15417921"">Bigglestine</a>","952","16291","1035","33514","171","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-62/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
