"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17948600"">StompingHoof</a>","1372","1657","1462","3543","2220","<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17927191"">sub.Stan.dard.op</a>","1332","1930","1446","3973","400","<a href=""https://aoe4world.com/players/6387591"">sub.Stan.dard.op</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17904488"">Yonko Sors</a>","1413","870","1439","4137","285","<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17939834"">Jhill4492</a>","1115","5992","1341","7090","195","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17951272"">Realt1ger</a>","1178","4586","1269","10652","1162","<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17943793"">Hosam_striker</a>","1199","4282","1266","10839","2033","<a href=""https://aoe4world.com/players/14836525"">Hosam_striker</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17943794"">Hosam_striker</a>","1199","4282","1266","10839","2033","<a href=""https://aoe4world.com/players/14836525"">Hosam_striker</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17949334"">sgtswabby</a>",,,"1218","14156","55","<a href=""https://aoe4world.com/players/5446144"">sgtswabby</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17901194"">Reikly</a>","1057","7893","1167","18482","39","<a href=""https://aoe4world.com/players/7616845"">Reikly</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17901187"">???</a>","996","11510","1110","25134","636","<a href=""https://aoe4world.com/players/11936490"">???</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
