"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17927191"">sub.Stan.dard.op</a>","1363","1714","1456","3695","404","<a href=""https://aoe4world.com/players/6387591"">sub.Stan.dard.op</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17948600"">StompingHoof</a>","1355","1771","1454","3761","2223","<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17904488"">Yonko Sors</a>","1369","1680","1411","4894","287","<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17953593"">Jhill4492</a>","1115","6022","1341","7104","195","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17953607"">???</a>","1097","6586","1172","17947","640","<a href=""https://aoe4world.com/players/11936490"">???</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17953596"">Hosam_striker</a>","1293","2321","1337","7276","2054","<a href=""https://aoe4world.com/players/14836525"">Hosam_striker</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17953597"">Realt1ger</a>","1225","3230","1301","8861","1168","<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17953602"">sgtswabby</a>",,,"1218","14164","55","<a href=""https://aoe4world.com/players/5446144"">sgtswabby</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17901194"">Reikly</a>","999","11488","1119","23999","42","<a href=""https://aoe4world.com/players/7616845"">Reikly</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17942278"">TamTheTeribil</a>","902","16634","988","46681","351","<a href=""https://aoe4world.com/players/14697531"">TamTheTeribil</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17952604"">ALBOSIFY</a>",,,"971","49889","27","<a href=""https://aoe4world.com/players/17894232"">ALBOSIFY</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
