"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"gks_aoe","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16098996"">Galorys | gks_aoe</a>","There was 0 matches for the string gks_aoe","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/125155"">DeMu</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790189"">DeMu</a>",,,"System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/12113363"">Marinelord</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790170"">Marinelord</a>",,,"System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3813060"">kiljardi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16002890"">kiljardi</a>","2077","4","2145","7","2244","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/60328"">VortiX</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790181"">VortiX</a>",,,"2114","15","469","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15939394"">Valdemar</a>","2012","14","2092","19","3017","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8442107"">Wam01</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15792259"">Wam01</a>","1494","201","2092","20","868","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8446710"">1puppypaw</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15792265"">1puppypaw</a>",,,"2058","25","923","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6504120"">Avely</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16088512"">Avely</a>","There was 9 matches for the string Avely","There was 9 matches","2005","37","1493","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790200"">Anotand</a>","1908","20","1974","45","702","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
