"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16145338"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/125155"">DeMu</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790189"">DeMu</a>",,,"System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/12328477"">Faye</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16133230"">Faye</a>",,,"System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"gks_aoe","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16098996"">Galorys | gks_aoe</a>","There was 0 matches for the string gks_aoe","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/12113363"">Marinelord</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790170"">Marinelord</a>",,,"System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1251771"">EL.CsOH</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16125380"">EL.CsOH</a>","There was 0 matches for the string EL.CsOH","There was 0 matches","2127","12","360","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8442107"">Wam01</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15792259"">Wam01</a>","1591","137","2115","14","870","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/60328"">VortiX</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790181"">VortiX</a>",,,"2114","15","469","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3813060"">kiljardi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16002890"">kiljardi</a>","1984","15","2094","20","2254","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8446710"">1puppypaw</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15792265"">1puppypaw</a>",,,"2058","25","923","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15939394"">Valdemar</a>","1943","18","2036","28","3028","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6504120"">Avely</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16088512"">Avely</a>","There was 8 matches for the string Avely","There was 8 matches","2005","37","1493","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9298419"">Numudan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16062435"">Numudan</a>",,,"1969","47","1193","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790200"">Anotand</a>","1884","23","1962","48","714","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3877183"">LaSh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16080340"">LaSh</a>","1891","22","1953","50","2731","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790746"">Gullyd3ck3l</a>","1882","24","1895","68","1503","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/280459"">RecoN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16034717"">RecoN</a>","1804","32","1889","71","465","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15877193"">Myriad</a>","1827","28","1868","86","1761","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16057189"">SAS_</a>","1784","35","1867","87","3530","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5486218"">LucifroN7</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790185"">LucifroN7</a>",,,"1862","93","57","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6961598"">meomaika</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15980127"">meomaika</a>","There was 0 matches for the string meomaika","There was 0 matches","1841","105","366","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16053732"">Warsp1te</a>","1611","112","1835","107","774","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4645925"">IamMagic</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16034713"">IamMagic</a>",,,"1817","120","162","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16112050"">VanDerDorf</a>",,,"1792","148","1339","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1398849"">ArcC</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16133348"">ArcC</a>","1713","52","1791","149","1048","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16027599"">TheMrMunch</a>",,,"1722","279","489","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7614140"">Msn_dkTTV</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16069859"">GHG | Msn_dkTTV</a>","1610","114","1721","284","257","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2677308"">_PLA_Mouse</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15858891"">_PLA_Mouse</a>",,,"1718","291","574","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15792300"">HOMS | Scatterbrained</a>",,,"1702","334","415","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2105776"">LegolaS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15832392"">LegolaS</a>","1463","265","1700","347","422","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10045489"">Keyrun22</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15808401"">Keyrun22</a>","1577","146","1694","369","1106","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/229829"">Themos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16135476"">Themos</a>","1607","119","1685","394","886","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
