"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790170"">Marinelord</a>",,,"System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/12113363"">Marinelord</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16145978"">Hunter</a>","1315","713","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/76561198813581206"">Hunter</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16145338"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","LM_Dicynator (Tarlanors)","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16133230"">Faye</a>",,,"System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/12328477"">Faye</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16098996"">gks_aoe</a>","There was 0 matches for the string gks_aoe","There was 0 matches","System.Object[]","1","System.Object[]","gks_aoe","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790189"">Liquid`DeMu</a>","2217","1","2207","4","2915","<a href=""https://aoe4world.com/players/6943917"">Liquid`DeMu</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16125380"">EL.CsOH</a>","There was 0 matches for the string EL.CsOH","There was 0 matches","2127","12","360","<a href=""https://aoe4world.com/players/1251771"">EL.CsOH</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15792259"">Wam01</a>","1591","141","2115","14","870","<a href=""https://aoe4world.com/players/8442107"">Wam01</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/15790181"">VortiX</a>",,,"2114","15","469","<a href=""https://aoe4world.com/players/60328"">VortiX</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club/entrant/16146770"">EL.loueMT</a>","2026","11","2114","17","2339","<a href=""https://aoe4world.com/players/8354416"">EL.loueMT</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-71/event/the-warchief-club"">The Warchief Club</a>"
