"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club/entrant/13629600"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club/entrant/13631360"">PCS | Cosmos</a>",,,"819","","17","<a href=""https://aoe4world.com/players/4408860"">Cosmos</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club/entrant/13598182"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","SAS_","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club/entrant/13631142"">Myriad</a>","1850","41","1872","60","907","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club/entrant/13605233"">DivineDFP</a>","1743","78","1809","82","1291","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club/entrant/13630749"">VES | Dragevann</a>","1728","85","1729","129","464","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club/entrant/13624383"">TheMrMunch</a>","1584","187","1666","193","377","<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club/entrant/13583805"">Gullyd3ck3l</a>","1524","253","1595","324","816","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club/entrant/13631104"">PCS | SymbioseLegend</a>","1407","634","1564","352","876","<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club/entrant/13631369"">PCS VanDerDorf</a>","1435","439","1523","535","857","<a href=""https://aoe4world.com/players/8185877"">PCS VanDerDorf</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club/entrant/13631114"">wechcocoo</a>","1385","767","1490","621","590","<a href=""https://aoe4world.com/players/8760347"">wechcocoo</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club/entrant/13631368"">Rob_The_Viking_TV</a>","1289","1165","1376","1352","3026","<a href=""https://aoe4world.com/players/6914972"">Rob_The_Viking_TV</a>","Saturday Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-41/event/the-warchief-club"">The Warchief Club</a>"
