"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Oji Khan [d.20]","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14637681"">Oji Khan [d.20]</a>","There was 0 matches for the string Oji Khan [d.20]","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11030021"">Hunter</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14611375"">Hunter</a>",,,"1284","2464","33","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14624485"">Vegeta</a>","1224","3470","1283","2480","54","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14641650"">StompingHoof</a>","1304","2357","1408","2547","1273","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14641502"">SamyarS80</a>","1259","2876","1319","4273","263","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9804358"">JhAsh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14646627"">JhAsh</a>","1131","6104","1247","6749","819","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14639662"">HeliosEdiy</a>","1204","4381","1244","6885","1149","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5401029"">SameStashDifferentDude</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14633491"">CX | SameStashDifferentDude</a>","1107","6874","1151","11528","289","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8498550"">m.e.p</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14639757"">m.e.p</a>",,,"1131","13024","44","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8800916"">J&J</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14637948"">J&J</a>","926","16524","994","27010","889","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9263624"">schnalzertony</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14609550"">schnalzertony</a>","860","20781","958","31049","80","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14633620"">ChillButton38</a>","835","22561","955","31433","659","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15265060"">lukehawkie101217</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14609454"">lukehawkie101217</a>","775","26885","856","41822","57","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
