"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14697724"">TerrorBlade</a>","1157","5616","1440","","53","<a href=""https://aoe4world.com/players/3409448"">TerrorBlade</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14703151"">Zan</a>","There was 50 matches for the string Zan","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/9887856"">Zan</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14708135"">Mr Ken</a>","There was 0 matches for the string Mr Ken","There was 0 matches","System.Object[]","1","System.Object[]","Mr Ken","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14669701"">Dek</a>","There was 50 matches for the string Dek","There was 50 matches","System.Object[]","1","System.Object[]","Dek","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14708136"">Mr Ken</a>","There was 0 matches for the string Mr Ken","There was 0 matches","System.Object[]","1","System.Object[]","Mr Ken","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14687734"">Tayfan</a>","1372","1861","1419","2475","489","<a href=""https://aoe4world.com/players/7788946"">Tayfan</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14707704"">Vegeta</a>","1151","5787","1283","2480","54","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14706407"">Draxos</a>","1310","2388","1383","3026","874","<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14707834"">KTFear</a>","1279","2713","1335","3997","358","<a href=""https://aoe4world.com/players/10441915"">KTFear</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14705755"">Sm3236</a>","1228","3530","1144","5728","513","<a href=""https://aoe4world.com/players/9634288"">Sm3236</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14680842"">Sigitang</a>","1193","4892","1275","5795","531","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14705463"">HeliosEdiy</a>","1204","4562","1244","7080","1149","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14666731"">N/A | Fury Road</a>","1119","6699","1224","7951","521","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14678810"">CX | SameStashDifferentDude</a>","1096","7527","1148","12078","301","<a href=""https://aoe4world.com/players/5401029"">SameStashDifferentDude</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14678811"">CX | SameStashDifferentDude</a>","1096","7527","1148","12078","301","<a href=""https://aoe4world.com/players/5401029"">SameStashDifferentDude</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14678652"">Capricolt</a>","1026","10569","1101","15981","79","<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14696293"">SUPERFAST JELLYFISH</a>","1018","11165","1099","16158","181","<a href=""https://aoe4world.com/players/28045"">SUPERFAST JELLYFISH</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14702073"">Leviathan (WilliamWolfe)</a>","1029","10363","1080","18146","690","<a href=""https://aoe4world.com/players/725793"">Leviathan (WilliamWolfe)</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14700127"">A Little Lamb</a>","950","15645","1029","23652","21","<a href=""https://aoe4world.com/players/13405275"">A Little Lamb</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14705177"">SlicedZero7</a>","954","15410","1022","24465","179","<a href=""https://aoe4world.com/players/11449256"">SlicedZero7</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14699360"">J&J</a>","879","20287","964","31335","905","<a href=""https://aoe4world.com/players/8800916"">J&J</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14667553"">UFD | Ammaz</a>","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/10460871"">Ammaz</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
