"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14697724"">TerrorBlade</a>","1204","4538","1440","","53","<a href=""https://aoe4world.com/players/3409448"">TerrorBlade</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14708135"">Mr Ken</a>","There was 0 matches for the string Mr Ken","There was 0 matches","System.Object[]","1","System.Object[]","Mr Ken","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14703151"">Zan</a>","There was 50 matches for the string Zan","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/9887856"">Zan</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14708535"">Eliot@PC</a>","There was 0 matches for the string Eliot@PC","There was 0 matches","System.Object[]","1","System.Object[]","Eliot@PC","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14669701"">Dek</a>","There was 50 matches for the string Dek","There was 50 matches","System.Object[]","1","System.Object[]","Dek","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14708136"">Mr Ken</a>","There was 0 matches for the string Mr Ken","There was 0 matches","System.Object[]","1","System.Object[]","Mr Ken","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14708785"">Oji Khan [d.20]</a>","There was 0 matches for the string Oji Khan [d.20]","There was 0 matches","System.Object[]","1","System.Object[]","Oji Khan [d.20]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14707704"">Vegeta</a>","1151","5802","1283","2480","54","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14687734"">Tayfan</a>","1372","1863","1419","2485","489","<a href=""https://aoe4world.com/players/7788946"">Tayfan</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14709014"">[ODM] | Hannodins</a>","1287","2633","1220","2968","21","<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
