"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Dek","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14669701"">Dek</a>","There was 50 matches for the string Dek","There was 50 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"TerrorBlade","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14697724"">TerrorBlade</a>","There was 3 matches for the string TerrorBlade","There was 3 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7788946"">Tayfan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14687734"">Tayfan</a>","1372","1845","1419","2460","489","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14680842"">Sigitang</a>","1192","4880","1274","5811","529","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14666731"">N/A | Fury Road</a>","1119","6697","1224","7919","521","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5401029"">SameStashDifferentDude</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14678810"">CX | SameStashDifferentDude</a>","1096","7508","1148","12053","301","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5401029"">SameStashDifferentDude</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14678811"">CX | SameStashDifferentDude</a>","1096","7508","1148","12053","301","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/28045"">SUPERFAST JELLYFISH</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14696293"">SUPERFAST JELLYFISH</a>","1018","11136","1099","16112","181","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14678652"">Capricolt</a>","1004","12530","1086","17449","78","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/13405275"">A Little Lamb</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14700127"">A Little Lamb</a>","950","15585","1029","23592","21","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
